row_type,mode,verify_mode,recordsize,iter,jobs,source_label,source_bytes,elapsed_ms,latency_avg_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,write_bw_mib_s,cpu_user_pct,cpu_system_pct,cpu_iowait_pct,cpu_idle_pct,compressratio,used,logicalused,comp_requests_delta,comp_in_delta,comp_out_delta,decomp_requests_delta,decomp_in_delta,decomp_out_delta,dc_fails_delta,dc_buffer_reuse_hits_delta,dc_buffer_reuse_misses_delta,dc_compress_bound_requests_delta,dc_compress_bound_fails_delta,dc_compress_bound_ns_delta,dc_compress_bound_total_bytes_delta,dc_compress_dst_total_bytes_delta,dc_compress_scratch_bytes_delta,dc_compress_scratch_saved_bytes_delta,dc_compress_overflows_delta,dc_compress_incompressible_delta,dc_compress_src_buffers_delta,dc_compress_dst_buffers_delta,dc_compress_add_buffers_delta,dc_compress_dst_total_buffers_delta,dc_compress_src_buffers_max,dc_compress_dst_buffers_max,dc_compress_add_buffers_max,dc_compress_dst_total_buffers_max,dc_compress_coalesce_requests_delta,dc_compress_coalesce_success_delta,dc_compress_coalesce_fails_delta,dc_compress_coalesce_bytes_delta,dc_compress_coalesce_alloc_ns_delta,dc_compress_coalesce_copy_ns_delta,dc_compress_coalesce_free_ns_delta,dc_compress_scratch_alloc_ns_delta,dc_compress_scratch_free_ns_delta,dc_compress_setup_ns_delta,dc_compress_submit_ns_delta,dc_compress_wait_ns_delta,dc_compress_cleanup_ns_delta,dc_decompress_setup_ns_delta,dc_decompress_submit_ns_delta,dc_decompress_wait_ns_delta,dc_decompress_cleanup_ns_delta,dc_compress_inflight,dc_compress_inflight_max,dc_decompress_inflight,dc_decompress_inflight_max,sha_ok,zfs_qat_cpa_dc_level,zfs_qat_cpa_dc_hufftype,zfs_qat_dc_max_buf_size,zfs_qat_dc_max_instances,zfs_qat_dc_coalesce_src,zfs_qat_decompress_disable,qat_kernel_cy_instances,qat_kernel_dc_instances,zfs_srcversion
raw,qat,sw,128K,1,4,Image.tif_,765384432,1303.511,,,,,,559.97,0.05,4.05,1.96,93.94,17.16x,51.5M,730M,5840,765460480,27367844,0,0,0,0,1070,4770,5840,0,1690680,861464240,669777920,191698000,478079920,0,0,186880,163520,52560,216080,256,224,65,289,0,0,0,0,0,0,0,1201380,1577060,36452400,39261800,19184565320,4351580,0,0,0,0,0,50,0,0,yes,4,dynamic,1048576,48,1,4,2,12F7D9DCCEC34076F92E0CC
raw,qat,sw,128K,2,4,Image.tif_,765384432,1282.941,,,,,,568.95,0.06,4.23,1.93,93.78,17.16x,51.5M,730M,5840,765460480,27367759,0,0,0,0,1048,4792,5840,0,1702730,861464240,669777920,191698000,478079920,0,0,186880,163520,52560,216080,256,224,65,289,0,0,0,0,0,0,0,944090,1560590,36090710,39199380,19180681430,4546610,0,0,0,0,0,50,0,0,yes,4,dynamic,1048576,48,1,4,2,12F7D9DCCEC34076F92E0CC
raw,qat,sw,128K,3,4,Image.tif_,765384432,1205.838,,,,,,605.33,0.05,4.40,2.29,93.26,17.16x,51.5M,730M,5840,765460480,27367285,0,0,0,0,1023,4817,5840,0,1662700,861464240,669777920,191698000,478079920,0,0,186880,163520,52560,216080,256,224,65,289,0,0,0,0,0,0,0,866020,1604340,36169330,39071200,19135243110,4574230,0,0,0,0,0,50,0,0,yes,4,dynamic,1048576,48,1,4,2,12F7D9DCCEC34076F92E0CC
summary,qat,sw,128K,,4,Image.tif_,765384432,,1264.097,1282.941,1303.511,1303.511,1303.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,dynamic,1048576,48,0,,4,2,12F7D9DCCEC34076F92E0CC
raw,qat,sw,256K,1,4,Image.tif_,765384432,1201.222,,,,,,607.65,0.06,3.56,1.73,94.65,21.96x,37.4M,730M,2920,765460480,27587132,0,0,0,0,518,2402,2920,0,905030,861303640,669777920,191531560,478246360,0,0,186880,163520,49640,213160,256,224,65,289,0,0,0,0,0,0,0,641080,891000,32184290,30860090,20181982170,3620730,0,0,0,0,0,50,0,0,yes,4,dynamic,1048576,48,1,4,2,12F7D9DCCEC34076F92E0CC
raw,qat,sw,256K,2,4,Image.tif_,765384432,1250.302,,,,,,583.80,0.06,3.50,1.91,94.52,21.96x,37.4M,730M,2920,765460480,27586607,0,0,0,0,526,2394,2920,0,891200,861303640,669777920,191531560,478246360,0,0,186880,163520,49640,213160,256,224,65,289,0,0,0,0,0,0,0,511510,879880,32217490,30943960,20022478040,3639130,0,0,0,0,0,50,0,0,yes,4,dynamic,1048576,48,1,4,2,12F7D9DCCEC34076F92E0CC
raw,qat,sw,256K,3,4,Image.tif_,765384432,1239.600,,,,,,588.84,0.05,3.57,1.82,94.55,21.96x,37.4M,730M,2920,765460480,27586925,0,0,0,0,535,2385,2920,0,909040,861303640,669777920,191531560,478246360,0,0,186880,163520,49640,213160,256,224,65,289,0,0,0,0,0,0,0,505280,855460,31929740,30807450,20005662700,3663370,0,0,0,0,0,50,0,0,yes,4,dynamic,1048576,48,1,4,2,12F7D9DCCEC34076F92E0CC
summary,qat,sw,256K,,4,Image.tif_,765384432,,1230.375,1239.600,1250.302,1250.302,1250.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,dynamic,1048576,48,0,,4,2,12F7D9DCCEC34076F92E0CC
raw,qat,sw,1M,1,4,Image.tif_,765384432,1154.102,,,,,,632.46,0.05,3.09,1.97,94.89,25.56x,30.4M,732M,732,767557632,27975795,0,0,0,0,178,554,732,0,227120,863542596,671612928,191931132,479681796,0,0,187392,163968,47580,211548,256,224,65,289,0,0,0,0,0,0,0,41742530,224300,24918810,22940650,15353524690,816200,0,0,0,0,0,50,0,0,yes,4,dynamic,1048576,48,1,4,2,12F7D9DCCEC34076F92E0CC
raw,qat,sw,1M,2,4,Image.tif_,765384432,1110.189,,,,,,657.48,0.11,3.64,1.68,94.56,25.56x,30.4M,732M,732,767557632,27973814,0,0,0,0,123,609,732,0,225970,863542596,671612928,191931132,479681796,0,0,187392,163968,47580,211548,256,224,65,289,0,0,0,0,0,0,0,2622190,238760,25305640,23192690,20063161690,994980,0,0,0,0,0,50,0,0,yes,4,dynamic,1048576,48,1,4,2,12F7D9DCCEC34076F92E0CC
