row_type,mode,verify_mode,recordsize,iter,jobs,source_label,source_bytes,elapsed_ms,latency_avg_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,write_bw_mib_s,cpu_user_pct,cpu_system_pct,cpu_iowait_pct,cpu_idle_pct,compressratio,used,logicalused,comp_requests_delta,comp_in_delta,comp_out_delta,decomp_requests_delta,decomp_in_delta,decomp_out_delta,dc_fails_delta,dc_buffer_reuse_hits_delta,dc_buffer_reuse_misses_delta,dc_compress_bound_requests_delta,dc_compress_bound_fails_delta,dc_compress_bound_ns_delta,dc_compress_bound_total_bytes_delta,dc_compress_dst_total_bytes_delta,dc_compress_scratch_bytes_delta,dc_compress_scratch_saved_bytes_delta,dc_compress_overflows_delta,dc_compress_incompressible_delta,dc_compress_src_buffers_delta,dc_compress_dst_buffers_delta,dc_compress_add_buffers_delta,dc_compress_dst_total_buffers_delta,dc_compress_src_buffers_max,dc_compress_dst_buffers_max,dc_compress_add_buffers_max,dc_compress_dst_total_buffers_max,dc_compress_src_buf_unaligned_64_delta,dc_compress_src_buf_len_not_64_delta,dc_compress_src_first_bytes_delta,dc_compress_src_last_bytes_delta,dc_compress_dst_buf_unaligned_64_delta,dc_compress_dst_buf_len_not_64_delta,dc_compress_dst_first_bytes_delta,dc_compress_dst_last_bytes_delta,dc_compress_add_buf_unaligned_64_delta,dc_compress_add_buf_len_not_64_delta,dc_compress_add_first_bytes_delta,dc_compress_add_last_bytes_delta,dc_compress_sync_submits_delta,dc_compress_sync_completions_delta,dc_compress_sync_fallbacks_delta,dc_compress_page_array_stack_src_delta,dc_compress_page_array_heap_src_delta,dc_compress_page_array_slot_src_delta,dc_compress_page_array_stack_dst_delta,dc_compress_page_array_heap_dst_delta,dc_compress_page_array_slot_dst_delta,dc_compress_page_array_stack_scratch_delta,dc_compress_page_array_heap_scratch_delta,dc_compress_page_array_slot_scratch_delta,dc_compress_page_array_alloc_ns_delta,dc_compress_page_array_free_ns_delta,dc_compress_buffer_list_alloc_ns_delta,dc_compress_buffer_list_free_ns_delta,dc_compress_req_alloc_ns_delta,dc_compress_req_free_ns_delta,dc_compress_req_slot_delta,dc_compress_coalesce_requests_delta,dc_compress_coalesce_success_delta,dc_compress_coalesce_fails_delta,dc_compress_coalesce_bytes_delta,dc_compress_coalesce_alloc_ns_delta,dc_compress_coalesce_copy_ns_delta,dc_compress_coalesce_free_ns_delta,dc_compress_dst_coalesce_requests_delta,dc_compress_dst_coalesce_success_delta,dc_compress_dst_coalesce_fails_delta,dc_compress_dst_coalesce_reuse_hits_delta,dc_compress_dst_coalesce_reuse_misses_delta,dc_compress_dst_coalesce_alloc_bytes_delta,dc_compress_dst_coalesce_copy_bytes_delta,dc_compress_dst_coalesce_alloc_ns_delta,dc_compress_dst_coalesce_copy_ns_delta,dc_compress_dst_coalesce_free_ns_delta,dc_compress_scratch_alloc_ns_delta,dc_compress_scratch_free_ns_delta,dc_compress_setup_ns_delta,dc_compress_submit_ns_delta,dc_compress_wait_ns_delta,dc_compress_cleanup_ns_delta,dc_decompress_setup_ns_delta,dc_decompress_submit_ns_delta,dc_decompress_wait_ns_delta,dc_decompress_cleanup_ns_delta,dc_compress_inflight,dc_compress_inflight_max,dc_decompress_inflight,dc_decompress_inflight_max,dc_compress_async_submits_delta,dc_compress_async_submit_fails_delta,dc_compress_async_completions_delta,dc_compress_async_resumes_delta,dc_compress_async_fallbacks_delta,dc_compress_async_cancels_delta,dc_compress_async_submit_retries_delta,dc_compress_async_retry_success_delta,dc_compress_async_fail_retry_delta,dc_compress_async_fail_resource_delta,dc_compress_async_fail_other_delta,dc_compress_async_inflight,dc_compress_async_inflight_max,dc_compress_async_cap_skips_delta,qat_driver_submits_delta,qat_driver_comp_submits_delta,qat_driver_decomp_submits_delta,qat_driver_tx_retries_delta,qat_driver_tx_errors_delta,qat_driver_callbacks_delta,qat_driver_comp_callbacks_delta,qat_driver_decomp_callbacks_delta,qat_driver_create_ns_delta,qat_driver_trans_put_ns_delta,qat_driver_response_wait_ns_delta,qat_driver_callback_process_ns_delta,qat_driver_user_callback_ns_delta,qat_driver_total_ns_delta,qat_driver_avg_response_wait_ns,qat_driver_avg_total_ns,sha_ok,zfs_qat_cpa_dc_level,zfs_qat_effective_cpa_dc_level,zfs_qat_cpa_dc_hufftype,zfs_qat_effective_cpa_dc_hufftype,zfs_qat_dc_min_buf_size,zfs_qat_dc_effective_min_buf_size,zfs_qat_dc_max_buf_size,zfs_qat_dc_effective_max_buf_size,zfs_qat_dc_max_instances,zfs_qat_dc_coalesce_src,zfs_qat_dc_effective_coalesce_src,zfs_qat_dc_coalesce_dst,zfs_qat_dc_effective_coalesce_dst,zfs_qat_dc_async,zfs_qat_dc_effective_async,zfs_qat_dc_async_submit_retries,zfs_qat_dc_effective_async_submit_retries,zfs_qat_dc_async_retry_us,zfs_qat_dc_effective_async_retry_us,zfs_qat_dc_async_max_inflight,zfs_qat_dc_effective_async_max_inflight,zfs_qat_dc_async_cap_policy,zfs_qat_dc_profile,zfs_qat_dc_profile_recordsize,zfs_qat_dc_ratio_profile,zfs_qat_dc_expected_ratio,zfs_qat_decompress_disable,zfs_qat_effective_decompress_disable,qat_kernel_cy_instances,qat_kernel_dc_instances,zfs_srcversion,qat_pci_dh895xcc_count,qat_conf_file_count,qat_kernel_cy_instances_total,qat_kernel_dc_instances_total,zfs_qat_dc_instances,cpu_count,cpu_active_pct,cpu_active_s_per_gib,cpu_system_s_per_gib,qat_byte_share_pct,qat_completion_share_pct,qat_fallback_share_pct,qat_cap_skip_share_pct,qat_service_ns_per_mib,qat_wait_ns_per_mib,qat_setup_ns_per_req,qat_submit_ns_per_req,qat_wait_ns_per_req,qat_cleanup_ns_per_req,qat_page_array_alloc_ns_per_req,qat_page_array_free_ns_per_req,qat_buffer_list_alloc_ns_per_req,qat_buffer_list_free_ns_per_req,qat_req_alloc_ns_per_req,qat_req_free_ns_per_req,qat_src_buffers_per_req,qat_dst_total_buffers_per_req,qat_bound_bytes_per_req,qat_scratch_bytes_per_req,qat_src_buf_unaligned_64_pct,qat_src_buf_len_not_64_pct,qat_src_first_bytes_per_req,qat_src_last_bytes_per_req,qat_dst_buf_unaligned_64_pct,qat_dst_buf_len_not_64_pct,qat_dst_first_bytes_per_req,qat_dst_last_bytes_per_req,qat_add_buf_unaligned_64_pct,qat_add_buf_len_not_64_pct,qat_add_first_bytes_per_req,qat_add_last_bytes_per_req,qat_sync_completion_share_pct,qat_sync_fallback_share_pct,zfs_qat_dc_poll,zfs_qat_dc_effective_poll,zfs_qat_dc_poll_interval_us,zfs_qat_dc_effective_poll_interval_us,zfs_qat_dc_poll_quota,zfs_qat_dc_effective_poll_quota,dc_poll_calls_delta,dc_poll_success_delta,dc_poll_retries_delta,dc_poll_fails_delta,dc_poll_ns_delta,zfs_qat_dc_watchdog,zfs_qat_dc_effective_watchdog,zfs_qat_dc_watchdog_timeout_ms,zfs_qat_dc_effective_watchdog_timeout_ms,zfs_qat_dc_watchdog_interval_ms,zfs_qat_dc_effective_watchdog_interval_ms,dc_watchdog_checks_delta,dc_watchdog_stalls_delta,dc_watchdog_runtime_disables_delta,dc_watchdog_last_progress_ns,dc_watchdog_last_stall_ns,dc_watchdog_health,dc_watchdog_request_timeouts_delta,dc_watchdog_request_recoveries_delta,dc_watchdog_request_unrecoverable_delta,dc_watchdog_late_completions_delta,zfs_qat_dc_quarantine_dst,zfs_qat_dc_effective_quarantine_dst,dc_compress_quarantine_dst_requests_delta,dc_compress_quarantine_dst_success_delta,dc_compress_quarantine_dst_fails_delta,dc_compress_quarantine_dst_copy_bytes_delta,dc_compress_quarantine_dst_retained_delta,dc_compress_quarantine_dst_retained_bytes_delta,dc_compress_quarantine_dst_retained_released_delta
raw,qat,sw,512K,1,8,Image.tif_,1530768864,990.596,,,,,,1473.71,0.25,9.00,0.91,89.84,24.60x,59.6M,1.43G,2928,1535115264,56460096,0,0,0,0,2928,0,2928,0,1497082,1727165712,1343225856,383945712,959280144,0,0,374784,327936,96624,424560,256,224,65,289,0,0,11993088,11993088,0,0,11993088,11993088,0,2928,11993088,166896,2928,2928,0,0,0,2928,0,0,2928,2928,0,0,691132,0,0,0,1523331,0,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730760,0,87329138,62850180,15729845130,917200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,2928,0,0,0,2928,2928,0,40308451,2320358,15665834147,2543853,5439760,15717527747,5350353,5368008,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,0,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,unknown,1,1,0,6,94E51A84CB58D78BC6817D8,2,2,0,12,12,64,9.25,4.113472,4.002297,100.28,na,na,na,10847638,10744430,29825.525,21465.225,5372214.867,313.251,236.042,0.000,0.000,0.000,520.263,0.000,128.000,145.000,589879.000,131129.000,0.00,0.00,4096.000,4096.000,0.00,0.00,4096.000,4096.000,0.00,3.03,4096.000,57.000,100.00,0.00,profile,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,56522739655,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
raw,qat,sw,512K,2,8,Image.tif_,1530768864,981.727,,,,,,1487.03,0.17,8.72,0.67,90.44,24.60x,59.6M,1.43G,2928,1535115264,56390424,0,0,0,0,2928,0,2928,0,1444822,1727165712,1343225856,383945712,959280144,0,0,374784,327936,96624,424560,256,224,65,289,0,0,11993088,11993088,0,0,11993088,11993088,0,2928,11993088,166896,2928,2928,0,0,0,2928,0,0,2928,2928,0,0,611551,0,0,0,1568841,0,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752860,0,86457708,62887742,16089553124,890140,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,2928,0,0,0,2928,2928,0,40410468,2263827,16025489987,2537613,5619834,16077397762,5473186,5490914,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,0,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,unknown,1,1,0,6,94E51A84CB58D78BC6817D8,2,2,0,12,12,64,8.89,3.917985,3.843062,100.28,na,na,na,11092752,10990132,29527.906,21478.054,5495065.958,304.010,208.863,0.000,0.000,0.000,535.806,0.000,128.000,145.000,589879.000,131129.000,0.00,0.00,4096.000,4096.000,0.00,0.00,4096.000,4096.000,0.00,3.03,4096.000,57.000,100.00,0.00,profile,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,58698250122,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
raw,qat,sw,512K,3,8,Image.tif_,1530768864,996.547,,,,,,1464.91,0.16,8.87,0.89,90.09,24.60x,59.6M,1.43G,2926,1534066688,56437841,0,0,0,0,2926,0,2926,0,1354691,1725985954,1342308352,383683454,958624898,0,0,374528,327712,96558,424270,256,224,65,289,0,0,11984896,11984896,0,0,11984896,11984896,0,2926,11984896,166782,2926,2926,0,0,0,2926,0,0,2926,2926,0,0,740230,0,0,0,1630580,0,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970731,0,90237152,64445735,15927626430,899421,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926,2926,0,0,0,2926,2926,0,41554153,2340697,15861919930,2628717,5690748,15915255953,5421025,5439253,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,0,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,unknown,1,1,0,6,94E51A84CB58D78BC6817D8,2,2,0,12,12,64,9.03,4.039762,3.968182,100.22,na,na,na,10993307,10886963,30839.765,22025.200,5443481.350,307.389,252.984,0.000,0.000,0.000,557.273,0.000,128.000,145.000,589879.000,131129.000,0.00,0.00,4096.000,4096.000,0.00,0.00,4096.000,4096.000,0.00,3.03,4096.000,57.000,100.00,0.00,profile,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,60927500075,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
summary,qat,sw,512K,,8,Image.tif_,1530768864,,989.623,990.596,996.547,996.547,996.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,0,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,unknown,,,0,6,94E51A84CB58D78BC6817D8,2,2,0,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profile,0,profile,0,profile,0,,,,,,profile,1,profile,5000,profile,250,,,,,,,,,,,profile,0,,,,,,,
raw,sw,sw,512K,1,8,Image.tif_,1530768864,867.729,,,,,,1682.39,0.16,31.39,0.23,68.21,24.52x,59.8M,1.43G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,0,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,unknown,1,1,0,6,94E51A84CB58D78BC6817D8,2,2,0,12,12,64,31.55,12.290051,12.227725,0.00,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,profile,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,5,0,0,60927500075,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
raw,sw,sw,512K,2,8,Image.tif_,1530768864,942.630,,,,,,1548.70,0.17,29.47,0.25,70.12,24.52x,59.8M,1.43G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,0,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,unknown,1,1,0,6,94E51A84CB58D78BC6817D8,2,2,0,12,12,64,29.64,12.542661,12.470723,0.00,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,profile,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,60927500075,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
raw,sw,sw,512K,3,8,Image.tif_,1530768864,1018.807,,,,,,1432.91,0.17,30.39,0.21,69.23,24.52x,59.8M,1.43G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,0,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,unknown,1,1,0,6,94E51A84CB58D78BC6817D8,2,2,0,12,12,64,30.56,13.977049,13.899297,0.00,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,profile,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,60927500075,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
summary,sw,sw,512K,,8,Image.tif_,1530768864,,943.055,942.630,1018.807,1018.807,1018.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,0,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,unknown,,,0,6,94E51A84CB58D78BC6817D8,2,2,0,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profile,0,profile,0,profile,0,,,,,,profile,1,profile,5000,profile,250,,,,,,,,,,,profile,0,,,,,,,
raw,qat,sw,1M,1,8,Image.tif_,1530768864,978.676,,,,,,1491.66,0.14,8.81,1.03,90.02,25.25x,58.1M,1.43G,1471,1542455296,57028260,0,0,0,0,1471,0,1471,0,723820,1735343113,1349648384,385697671,963950713,0,0,376576,329504,95615,425119,256,224,65,289,0,0,6025216,6025216,0,0,6025216,6025216,0,1471,6025216,83847,1471,1471,0,0,0,1471,0,0,1471,0,0,1471,533700,4330,0,0,874290,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356190,1930,71832088,54904321,14323613908,436772,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,1471,0,0,0,1471,1471,0,37317699,1191663,14268006451,1399230,3232314,14311724476,9699528,9729248,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,0,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,unknown,1,1,0,6,94E51A84CB58D78BC6817D8,2,2,0,12,12,64,8.95,3.932169,3.870660,100.76,na,na,na,9823785,9737331,48832.147,37324.487,9737331.005,296.922,362.814,2.944,0.000,0.000,594.351,0.000,256.000,289.000,1179703.000,262201.000,0.00,0.00,4096.000,4096.000,0.00,0.00,4096.000,4096.000,0.00,1.54,4096.000,57.000,100.00,0.00,profile,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,69865071987,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
raw,qat,sw,1M,2,8,Image.tif_,1530768864,966.812,,,,,,1509.97,0.16,8.83,1.54,89.47,25.26x,58.1M,1.43G,1470,1541406720,56977267,0,0,0,0,1470,0,1470,0,766630,1734163410,1348730880,385435470,963295410,0,0,376320,329280,95550,424830,256,224,65,289,0,0,6021120,6021120,0,0,6021120,6021120,0,1470,6021120,83790,1470,1470,0,0,0,1470,0,0,1470,0,0,1470,472640,790,0,0,1034550,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400030,480,75471072,57777169,15539399860,443181,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,1470,0,0,0,1470,1470,0,39250344,1265401,15480935826,1457253,3324028,15526882219,10531248,10562504,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,0,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,unknown,1,1,0,6,94E51A84CB58D78BC6817D8,2,2,0,12,12,64,8.99,3.901862,3.832419,100.69,na,na,na,10661967,10571020,51340.865,39304.197,10571020.313,301.484,321.524,0.537,0.000,0.000,703.776,0.000,256.000,289.000,1179703.000,262201.000,0.00,0.00,4096.000,4096.000,0.00,0.00,4096.000,4096.000,0.00,1.54,4096.000,57.000,100.00,0.00,profile,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,72070613528,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
