row_type,mode,verify_mode,recordsize,iter,jobs,source_label,source_bytes,elapsed_ms,latency_avg_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,write_bw_mib_s,cpu_user_pct,cpu_system_pct,cpu_iowait_pct,cpu_idle_pct,compressratio,used,logicalused,comp_requests_delta,comp_in_delta,comp_out_delta,decomp_requests_delta,decomp_in_delta,decomp_out_delta,dc_fails_delta,dc_buffer_reuse_hits_delta,dc_buffer_reuse_misses_delta,dc_compress_bound_requests_delta,dc_compress_bound_fails_delta,dc_compress_bound_ns_delta,dc_compress_bound_total_bytes_delta,dc_compress_dst_total_bytes_delta,dc_compress_scratch_bytes_delta,dc_compress_scratch_saved_bytes_delta,dc_compress_overflows_delta,dc_compress_incompressible_delta,dc_compress_src_buffers_delta,dc_compress_dst_buffers_delta,dc_compress_add_buffers_delta,dc_compress_dst_total_buffers_delta,dc_compress_src_buffers_max,dc_compress_dst_buffers_max,dc_compress_add_buffers_max,dc_compress_dst_total_buffers_max,dc_compress_src_buf_unaligned_64_delta,dc_compress_src_buf_len_not_64_delta,dc_compress_src_first_bytes_delta,dc_compress_src_last_bytes_delta,dc_compress_dst_buf_unaligned_64_delta,dc_compress_dst_buf_len_not_64_delta,dc_compress_dst_first_bytes_delta,dc_compress_dst_last_bytes_delta,dc_compress_add_buf_unaligned_64_delta,dc_compress_add_buf_len_not_64_delta,dc_compress_add_first_bytes_delta,dc_compress_add_last_bytes_delta,dc_compress_sync_submits_delta,dc_compress_sync_completions_delta,dc_compress_sync_fallbacks_delta,dc_compress_page_array_stack_src_delta,dc_compress_page_array_heap_src_delta,dc_compress_page_array_stack_dst_delta,dc_compress_page_array_heap_dst_delta,dc_compress_page_array_stack_scratch_delta,dc_compress_page_array_heap_scratch_delta,dc_compress_page_array_alloc_ns_delta,dc_compress_page_array_free_ns_delta,dc_compress_buffer_list_alloc_ns_delta,dc_compress_buffer_list_free_ns_delta,dc_compress_req_alloc_ns_delta,dc_compress_req_free_ns_delta,dc_compress_coalesce_requests_delta,dc_compress_coalesce_success_delta,dc_compress_coalesce_fails_delta,dc_compress_coalesce_bytes_delta,dc_compress_coalesce_alloc_ns_delta,dc_compress_coalesce_copy_ns_delta,dc_compress_coalesce_free_ns_delta,dc_compress_dst_coalesce_requests_delta,dc_compress_dst_coalesce_success_delta,dc_compress_dst_coalesce_fails_delta,dc_compress_dst_coalesce_reuse_hits_delta,dc_compress_dst_coalesce_reuse_misses_delta,dc_compress_dst_coalesce_alloc_bytes_delta,dc_compress_dst_coalesce_copy_bytes_delta,dc_compress_dst_coalesce_alloc_ns_delta,dc_compress_dst_coalesce_copy_ns_delta,dc_compress_dst_coalesce_free_ns_delta,dc_compress_scratch_alloc_ns_delta,dc_compress_scratch_free_ns_delta,dc_compress_setup_ns_delta,dc_compress_submit_ns_delta,dc_compress_wait_ns_delta,dc_compress_cleanup_ns_delta,dc_decompress_setup_ns_delta,dc_decompress_submit_ns_delta,dc_decompress_wait_ns_delta,dc_decompress_cleanup_ns_delta,dc_compress_inflight,dc_compress_inflight_max,dc_decompress_inflight,dc_decompress_inflight_max,dc_compress_async_submits_delta,dc_compress_async_submit_fails_delta,dc_compress_async_completions_delta,dc_compress_async_resumes_delta,dc_compress_async_fallbacks_delta,dc_compress_async_cancels_delta,dc_compress_async_submit_retries_delta,dc_compress_async_retry_success_delta,dc_compress_async_fail_retry_delta,dc_compress_async_fail_resource_delta,dc_compress_async_fail_other_delta,dc_compress_async_inflight,dc_compress_async_inflight_max,dc_compress_async_cap_skips_delta,qat_driver_submits_delta,qat_driver_comp_submits_delta,qat_driver_decomp_submits_delta,qat_driver_tx_retries_delta,qat_driver_tx_errors_delta,qat_driver_callbacks_delta,qat_driver_comp_callbacks_delta,qat_driver_decomp_callbacks_delta,qat_driver_create_ns_delta,qat_driver_trans_put_ns_delta,qat_driver_response_wait_ns_delta,qat_driver_callback_process_ns_delta,qat_driver_user_callback_ns_delta,qat_driver_total_ns_delta,qat_driver_avg_response_wait_ns,qat_driver_avg_total_ns,sha_ok,zfs_qat_cpa_dc_level,zfs_qat_effective_cpa_dc_level,zfs_qat_cpa_dc_hufftype,zfs_qat_effective_cpa_dc_hufftype,zfs_qat_dc_min_buf_size,zfs_qat_dc_effective_min_buf_size,zfs_qat_dc_max_buf_size,zfs_qat_dc_effective_max_buf_size,zfs_qat_dc_max_instances,zfs_qat_dc_coalesce_src,zfs_qat_dc_effective_coalesce_src,zfs_qat_dc_coalesce_dst,zfs_qat_dc_effective_coalesce_dst,zfs_qat_dc_async,zfs_qat_dc_effective_async,zfs_qat_dc_async_submit_retries,zfs_qat_dc_effective_async_submit_retries,zfs_qat_dc_async_retry_us,zfs_qat_dc_effective_async_retry_us,zfs_qat_dc_async_max_inflight,zfs_qat_dc_effective_async_max_inflight,zfs_qat_dc_async_cap_policy,zfs_qat_dc_profile,zfs_qat_dc_profile_recordsize,zfs_qat_dc_ratio_profile,zfs_qat_decompress_disable,zfs_qat_effective_decompress_disable,qat_kernel_cy_instances,qat_kernel_dc_instances,zfs_srcversion,qat_pci_dh895xcc_count,qat_conf_file_count,qat_kernel_cy_instances_total,qat_kernel_dc_instances_total,zfs_qat_dc_instances,cpu_count,cpu_active_pct,cpu_active_s_per_gib,cpu_system_s_per_gib,qat_byte_share_pct,qat_completion_share_pct,qat_fallback_share_pct,qat_cap_skip_share_pct,qat_service_ns_per_mib,qat_wait_ns_per_mib,qat_setup_ns_per_req,qat_submit_ns_per_req,qat_wait_ns_per_req,qat_cleanup_ns_per_req,qat_page_array_alloc_ns_per_req,qat_page_array_free_ns_per_req,qat_buffer_list_alloc_ns_per_req,qat_buffer_list_free_ns_per_req,qat_req_alloc_ns_per_req,qat_req_free_ns_per_req,qat_src_buffers_per_req,qat_dst_total_buffers_per_req,qat_bound_bytes_per_req,qat_scratch_bytes_per_req,qat_src_buf_unaligned_64_pct,qat_src_buf_len_not_64_pct,qat_src_first_bytes_per_req,qat_src_last_bytes_per_req,qat_dst_buf_unaligned_64_pct,qat_dst_buf_len_not_64_pct,qat_dst_first_bytes_per_req,qat_dst_last_bytes_per_req,qat_add_buf_unaligned_64_pct,qat_add_buf_len_not_64_pct,qat_add_first_bytes_per_req,qat_add_last_bytes_per_req,qat_sync_completion_share_pct,qat_sync_fallback_share_pct,zfs_qat_dc_poll,zfs_qat_dc_effective_poll,zfs_qat_dc_poll_interval_us,zfs_qat_dc_effective_poll_interval_us,zfs_qat_dc_poll_quota,zfs_qat_dc_effective_poll_quota,dc_poll_calls_delta,dc_poll_success_delta,dc_poll_retries_delta,dc_poll_fails_delta,dc_poll_ns_delta,zfs_qat_dc_watchdog,zfs_qat_dc_effective_watchdog,zfs_qat_dc_watchdog_timeout_ms,zfs_qat_dc_effective_watchdog_timeout_ms,zfs_qat_dc_watchdog_interval_ms,zfs_qat_dc_effective_watchdog_interval_ms,dc_watchdog_checks_delta,dc_watchdog_stalls_delta,dc_watchdog_runtime_disables_delta,dc_watchdog_last_progress_ns,dc_watchdog_last_stall_ns,dc_watchdog_health,dc_watchdog_request_timeouts_delta,dc_watchdog_request_recoveries_delta,dc_watchdog_request_unrecoverable_delta,dc_watchdog_late_completions_delta,zfs_qat_dc_quarantine_dst,zfs_qat_dc_effective_quarantine_dst,dc_compress_quarantine_dst_requests_delta,dc_compress_quarantine_dst_success_delta,dc_compress_quarantine_dst_fails_delta,dc_compress_quarantine_dst_copy_bytes_delta,dc_compress_quarantine_dst_retained_delta,dc_compress_quarantine_dst_retained_bytes_delta,dc_compress_quarantine_dst_retained_released_delta
raw,qat,sw,512K,1,4,random-192m.bin,805306368,5134.122,,,,,,149.59,0.03,4.21,3.57,92.19,1.00x,767M,768M,1180,618659840,0,0,0,0,0,1180,0,1180,0,328580,696057220,541327360,154732220,386595140,0,1180,151040,132160,38940,171100,256,224,65,289,0,0,4833280,4833280,0,0,4833280,4833280,0,1180,4833280,67260,0,0,0,0,1180,0,1180,1180,0,1865161,1770053,0,0,1184021,432671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228540,0,28761680,23946369,23182104490,2587033,0,0,0,0,0,192,0,0,1536,0,1180,1180,1536,0,0,0,0,0,0,0,192,356,1180,1180,0,0,0,1180,1180,0,15364404,847155,23181952509,866919,5040169,23204407171,19645722,19664751,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,636FD59ED8E9ADFD8C60AC1,2,2,0,12,12,64,4.24,18.575938,18.444504,76.82,76.82,100.00,23.18,39385423,39291703,24374.305,20293.533,19645851.263,2192.401,1580.645,1500.045,0.000,0.000,1003.408,366.670,128.000,145.000,589879.000,131129.000,0.00,0.00,4096.000,4096.000,0.00,0.00,4096.000,4096.000,0.00,3.03,4096.000,57.000,na,na,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,22,0,0,166050828433,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
raw,qat,sw,512K,2,4,random-192m.bin,805306368,5129.852,,,,,,149.71,0.02,4.66,4.08,91.24,1.00x,767M,768M,1142,598736896,0,0,0,0,0,1142,0,1142,0,341800,673641818,523894784,149749318,374145466,0,1142,146176,127904,37686,165590,256,224,65,289,0,0,4677632,4677632,0,0,4677632,4677632,0,1142,4677632,65094,0,0,0,0,1142,0,1142,1142,0,1893440,1775560,0,0,1094931,424920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226870,0,29197456,23821255,21674343318,2628851,0,0,0,0,0,192,0,0,1536,0,1142,1142,1536,0,0,0,0,0,0,0,192,394,1142,1142,0,0,0,1142,1142,0,15045106,873425,21674168976,849395,5056633,21696325982,18979132,18998534,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,636FD59ED8E9ADFD8C60AC1,2,2,0,12,12,64,4.68,20.486577,20.399027,74.35,74.35,100.00,25.65,38056026,37958570,25566.949,20859.243,18979284.867,2301.971,1658.004,1554.781,0.000,0.000,958.784,372.084,128.000,145.000,589879.000,131129.000,0.00,0.00,4096.000,4096.000,0.00,0.00,4096.000,4096.000,0.00,3.03,4096.000,57.000,na,na,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,22,0,0,172450425654,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
raw,qat,sw,512K,3,4,random-192m.bin,805306368,4864.864,,,,,,157.87,0.02,4.93,3.62,91.44,1.00x,767M,768M,1135,595066880,0,0,0,0,0,1135,0,1135,0,309380,669512665,520683520,148831415,371852105,0,1135,145280,127120,37455,164575,256,224,65,289,0,0,4648960,4648960,0,0,4648960,4648960,0,1135,4648960,64695,0,0,0,0,1135,0,1135,1135,0,1920870,1612671,0,0,1085042,399250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193330,0,28086517,23145803,21615206099,2318131,0,0,0,0,0,192,0,0,1536,0,1135,1135,1536,0,0,0,0,0,0,0,192,401,1135,1135,0,0,0,1135,1135,0,14835986,785762,21615049043,822198,4504432,21636282582,19044096,19062804,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,636FD59ED8E9ADFD8C60AC1,2,2,0,12,12,64,4.95,20.549186,20.466159,73.89,73.89,100.00,26.11,38182831,38088469,24745.830,20392.778,19044234.448,2042.406,1692.396,1420.856,0.000,0.000,955.984,351.762,128.000,145.000,589879.000,131129.000,0.00,0.00,4096.000,4096.000,0.00,0.00,4096.000,4096.000,0.00,3.03,4096.000,57.000,na,na,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,21,0,0,178883521082,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
summary,qat,sw,512K,,4,random-192m.bin,805306368,,5042.946,5129.852,5134.122,5134.122,5134.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,,,0,6,636FD59ED8E9ADFD8C60AC1,2,2,0,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,profile,0,profile,0,,,,,,profile,1,profile,5000,profile,250,,,,,,,,,,,profile,0,,,,,,,
raw,sw,sw,512K,1,4,random-192m.bin,805306368,4986.369,,,,,,154.02,0.03,14.10,3.66,82.21,1.00x,767M,768M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,636FD59ED8E9ADFD8C60AC1,2,2,0,12,12,64,14.13,60.123643,59.995992,0.00,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,22,0,0,178883521082,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
raw,sw,sw,512K,2,4,random-192m.bin,805306368,5059.607,,,,,,151.79,0.02,15.15,4.04,80.79,1.00x,767M,768M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,636FD59ED8E9ADFD8C60AC1,2,2,0,12,12,64,15.17,65.496950,65.410599,0.00,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,22,0,0,178883521082,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
raw,sw,sw,512K,3,4,random-192m.bin,805306368,5052.710,,,,,,152.00,0.01,15.10,3.87,81.01,1.00x,767M,768M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,636FD59ED8E9ADFD8C60AC1,2,2,0,12,12,64,15.11,65.148969,65.105853,0.00,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,22,0,0,178883521082,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
summary,sw,sw,512K,,4,random-192m.bin,805306368,,5032.895,5052.710,5059.607,5059.607,5059.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,,,0,6,636FD59ED8E9ADFD8C60AC1,2,2,0,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,profile,0,profile,0,,,,,,profile,1,profile,5000,profile,250,,,,,,,,,,,profile,0,,,,,,,
raw,qat,sw,1M,1,4,random-192m.bin,805306368,5081.734,,,,,,151.13,0.03,4.02,3.81,92.14,1.00x,767M,768M,608,637534208,0,0,0,0,0,608,0,608,0,195640,717259424,557842432,159418208,398424224,0,608,155648,136192,39520,175712,256,224,65,289,0,0,2490368,2490368,0,0,2490368,2490368,0,608,2490368,34656,0,0,0,0,608,0,608,0,608,1891610,1436361,0,0,737811,213870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127640,0,27206659,22482600,42399345277,1910501,0,0,0,0,0,192,0,0,768,0,608,608,768,0,0,0,0,0,0,0,192,160,608,608,0,0,0,608,608,0,15100366,456322,42399707357,464571,2708372,42418605229,69736360,69767442,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,636FD59ED8E9ADFD8C60AC1,2,2,0,12,12,64,4.05,17.562473,17.432380,79.17,79.17,100.00,20.83,69820633,69735765,44747.794,36977.961,69735765.258,3142.271,3111.201,2362.436,0.000,0.000,1213.505,351.760,256.000,289.000,1179703.000,262201.000,0.00,0.00,4096.000,4096.000,0.00,0.00,4096.000,4096.000,0.00,1.54,4096.000,57.000,na,na,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,22,0,0,204258641592,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
raw,qat,sw,1M,2,4,random-192m.bin,805306368,5062.088,,,,,,151.72,0.03,3.65,4.19,92.14,1.00x,767M,768M,622,652214272,0,0,0,0,0,622,0,622,0,185620,733775266,570687488,163089022,407598466,0,622,159232,139328,40430,179758,256,224,65,289,0,0,2547712,2547712,0,0,2547712,2547712,0,622,2547712,35454,0,0,0,0,622,0,622,0,622,1874690,1465440,0,0,741770,227191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112250,960,27533197,22762390,41351575267,1950691,0,0,0,0,0,192,0,0,768,0,622,622,768,0,0,0,0,0,0,0,192,146,622,622,0,0,0,622,622,0,15239929,437407,41351979937,434188,2706927,41370970611,66482282,66512814,yes,profile,1,profile,dynamic,profile,524288,profile,1048576,48,profile,0,profile,0,profile,1,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,636FD59ED8E9ADFD8C60AC1,2,2,0,12,12,64,3.68,15.896306,15.766717,80.99,80.99,100.00,19.01,66565629,66481632,44265.590,36595.482,66481632.262,3136.159,3013.971,2356.013,0.000,0.000,1192.556,365.259,256.000,289.000,1179703.000,262201.000,0.00,0.00,4096.000,4096.000,0.00,0.00,4096.000,4096.000,0.00,1.54,4096.000,57.000,na,na,0,0,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,22,0,0,210691770609,0,1,0,0,0,0,profile,0,0,0,0,0,0,0,0
